dtag,nbin,pileup
MC2016_Summer16_TTJets_powheg_aattuu,68,0
MC2016_Summer16_TTJets_powheg_aattuu,69,0
MC2016_Summer16_TTJets_powheg_aattuu,70,0
MC2016_Summer16_TTJets_powheg_aattuu,71,0
MC2016_Summer16_TTJets_powheg_aattuu,72,0
MC2016_Summer16_TTJets_powheg_aattuu,73,0
MC2016_Summer16_TTJets_powheg_aattuu,74,0
MC2016_Summer16_TTJets_powheg_aattuu,75,0
MC2016_Summer16_TTJets_powheg_aattuu,76,0
MC2016_Summer16_TTJets_powheg_aattuu,77,0
MC2016_Summer16_TTJets_powheg_aattuu,78,0
MC2016_Summer16_TTJets_powheg_aattuu,79,0
MC2016_Summer16_TTJets_powheg_aattuu,80,0
MC2016_Summer16_TTJets_powheg_aattuu,81,0
MC2016_Summer16_TTJets_powheg_aattuu,82,0
MC2016_Summer16_TTJets_powheg_aattuu,83,0
MC2016_Summer16_TTJets_powheg_aattuu,84,0
MC2016_Summer16_TTJets_powheg_aattuu,85,0
MC2016_Summer16_TTJets_powheg_aattuu,86,0
MC2016_Summer16_TTJets_powheg_aattuu,87,0
MC2016_Summer16_TTJets_powheg_aattuu,88,0
MC2016_Summer16_TTJets_powheg_aattuu,89,0
MC2016_Summer16_TTJets_powheg_aattuu,90,0
MC2016_Summer16_TTJets_powheg_aattuu,91,0
MC2016_Summer16_TTJets_powheg_aattuu,92,0
MC2016_Summer16_TTJets_powheg_aattuu,93,0
MC2016_Summer16_TTJets_powheg_aattuu,94,0
MC2016_Summer16_TTJets_powheg_aattuu,95,0
MC2016_Summer16_TTJets_powheg_aattuu,96,0
MC2016_Summer16_TTJets_powheg_aattuu,97,0
MC2016_Summer16_TTJets_powheg_aattuu,98,0
MC2016_Summer16_TTJets_powheg_aattuu,99,0
MC2016_Summer16_TTJets_powheg_aattuu,100,0
MC2016_Summer16_TTJets_powheg_aattuu,101,0
MC2016_Summer16_TTJets_powheg_aattuu,102,0
MC2016_Summer16_TTJets_powheg_aeltu,0,0
MC2016_Summer16_TTJets_powheg_aeltu,1,0.00603574
MC2016_Summer16_TTJets_powheg_aeltu,2,0.449847
MC2016_Summer16_TTJets_powheg_aeltu,3,1.17958
MC2016_Summer16_TTJets_powheg_aeltu,4,3.67569
MC2016_Summer16_TTJets_powheg_aeltu,5,7.68047
MC2016_Summer16_TTJets_powheg_aeltu,6,8.52113
MC2016_Summer16_TTJets_powheg_aeltu,7,14.5014
MC2016_Summer16_TTJets_powheg_aeltu,8,86.7805
MC2016_Summer16_TTJets_powheg_aeltu,9,372.936
MC2016_Summer16_TTJets_powheg_aeltu,10,1364.1
MC2016_Summer16_TTJets_powheg_aeltu,11,4302.39
MC2016_Summer16_TTJets_powheg_aeltu,12,11546.4
MC2016_Summer16_TTJets_powheg_aeltu,13,25127.4
MC2016_Summer16_TTJets_powheg_aeltu,14,41841
MC2016_Summer16_TTJets_powheg_aeltu,15,59390
MC2016_Summer16_TTJets_powheg_aeltu,16,71953.4
MC2016_Summer16_TTJets_powheg_aeltu,17,80836.1
MC2016_Summer16_TTJets_powheg_aeltu,18,95470.5
MC2016_Summer16_TTJets_powheg_aeltu,19,101508
MC2016_Summer16_TTJets_powheg_aeltu,20,117184
MC2016_Summer16_TTJets_powheg_aeltu,21,109256
MC2016_Summer16_TTJets_powheg_aeltu,22,103625
MC2016_Summer16_TTJets_powheg_aeltu,23,103506
MC2016_Summer16_TTJets_powheg_aeltu,24,104673
MC2016_Summer16_TTJets_powheg_aeltu,25,95464.7
MC2016_Summer16_TTJets_powheg_aeltu,26,96166.9
MC2016_Summer16_TTJets_powheg_aeltu,27,77669.2
MC2016_Summer16_TTJets_powheg_aeltu,28,69006.7
MC2016_Summer16_TTJets_powheg_aeltu,29,51172.1
MC2016_Summer16_TTJets_powheg_aeltu,30,40609.4
MC2016_Summer16_TTJets_powheg_aeltu,31,30391.1
MC2016_Summer16_TTJets_powheg_aeltu,32,22148.7
MC2016_Summer16_TTJets_powheg_aeltu,33,20846.7
MC2016_Summer16_TTJets_powheg_aeltu,34,17902.8
MC2016_Summer16_TTJets_powheg_aeltu,35,21040.7
MC2016_Summer16_TTJets_powheg_aeltu,36,29688.4
MC2016_Summer16_TTJets_powheg_aeltu,37,54588
MC2016_Summer16_TTJets_powheg_aeltu,38,66237
MC2016_Summer16_TTJets_powheg_aeltu,39,0
MC2016_Summer16_TTJets_powheg_aeltu,40,0
MC2016_Summer16_TTJets_powheg_aeltu,41,0
MC2016_Summer16_TTJets_powheg_aeltu,42,0
MC2016_Summer16_TTJets_powheg_aeltu,43,0
MC2016_Summer16_TTJets_powheg_aeltu,44,0
MC2016_Summer16_TTJets_powheg_aeltu,45,0
MC2016_Summer16_TTJets_powheg_aeltu,46,0
MC2016_Summer16_TTJets_powheg_aeltu,47,0
MC2016_Summer16_TTJets_powheg_aeltu,48,0
MC2016_Summer16_TTJets_powheg_aeltu,49,0
MC2016_Summer16_TTJets_powheg_aeltu,50,0
MC2016_Summer16_TTJets_powheg_aeltu,51,0
MC2016_Summer16_TTJets_powheg_aeltu,52,0
MC2016_Summer16_TTJets_powheg_aeltu,53,0
MC2016_Summer16_TTJets_powheg_aeltu,54,0
MC2016_Summer16_TTJets_powheg_aeltu,55,0
MC2016_Summer16_TTJets_powheg_aeltu,56,0
MC2016_Summer16_TTJets_powheg_aeltu,57,0
MC2016_Summer16_TTJets_powheg_aeltu,58,0
MC2016_Summer16_TTJets_powheg_aeltu,59,0
MC2016_Summer16_TTJets_powheg_aeltu,60,0
MC2016_Summer16_TTJets_powheg_aeltu,61,0
MC2016_Summer16_TTJets_powheg_aeltu,62,0
MC2016_Summer16_TTJets_powheg_aeltu,63,0
MC2016_Summer16_TTJets_powheg_aeltu,64,0
MC2016_Summer16_TTJets_powheg_aeltu,65,0
MC2016_Summer16_TTJets_powheg_aeltu,66,0
MC2016_Summer16_TTJets_powheg_aeltu,67,0
MC2016_Summer16_TTJets_powheg_aeltu,68,0
MC2016_Summer16_TTJets_powheg_aeltu,69,0
MC2016_Summer16_TTJets_powheg_aeltu,70,0
MC2016_Summer16_TTJets_powheg_aeltu,71,0
MC2016_Summer16_TTJets_powheg_aeltu,72,0
MC2016_Summer16_TTJets_powheg_aeltu,73,0
MC2016_Summer16_TTJets_powheg_aeltu,74,0
MC2016_Summer16_TTJets_powheg_aeltu,75,0
MC2016_Summer16_TTJets_powheg_aeltu,76,0
MC2016_Summer16_TTJets_powheg_aeltu,77,0
MC2016_Summer16_TTJets_powheg_aeltu,78,0
MC2016_Summer16_TTJets_powheg_aeltu,79,0
MC2016_Summer16_TTJets_powheg_aeltu,80,0
MC2016_Summer16_TTJets_powheg_aeltu,81,0
MC2016_Summer16_TTJets_powheg_aeltu,82,0
MC2016_Summer16_TTJets_powheg_aeltu,83,0
MC2016_Summer16_TTJets_powheg_aeltu,84,0
MC2016_Summer16_TTJets_powheg_aeltu,85,0
MC2016_Summer16_TTJets_powheg_aeltu,86,0
MC2016_Summer16_TTJets_powheg_aeltu,87,0
MC2016_Summer16_TTJets_powheg_aeltu,88,0
MC2016_Summer16_TTJets_powheg_aeltu,89,0
MC2016_Summer16_TTJets_powheg_aeltu,90,0
MC2016_Summer16_TTJets_powheg_aeltu,91,0
MC2016_Summer16_TTJets_powheg_aeltu,92,0
MC2016_Summer16_TTJets_powheg_aeltu,93,0
MC2016_Summer16_TTJets_powheg_aeltu,94,0
MC2016_Summer16_TTJets_powheg_aeltu,95,0
MC2016_Summer16_TTJets_powheg_aeltu,96,0
MC2016_Summer16_TTJets_powheg_aeltu,97,0
MC2016_Summer16_TTJets_powheg_aeltu,98,0
MC2016_Summer16_TTJets_powheg_aeltu,99,0
MC2016_Summer16_TTJets_powheg_aeltu,100,0
MC2016_Summer16_TTJets_powheg_aeltu,101,0
MC2016_Summer16_TTJets_powheg_aeltu,102,0
MC2016_Summer16_TTJets_powheg_amtuu,0,0
MC2016_Summer16_TTJets_powheg_amtuu,1,0.00525637
MC2016_Summer16_TTJets_powheg_amtuu,2,0.416453
MC2016_Summer16_TTJets_powheg_amtuu,3,1.61108
MC2016_Summer16_TTJets_powheg_amtuu,4,3.47419
MC2016_Summer16_TTJets_powheg_amtuu,5,8.22649
MC2016_Summer16_TTJets_powheg_amtuu,6,7.55759
MC2016_Summer16_TTJets_powheg_amtuu,7,15.4294
MC2016_Summer16_TTJets_powheg_amtuu,8,81.8396
MC2016_Summer16_TTJets_powheg_amtuu,9,377.666
MC2016_Summer16_TTJets_powheg_amtuu,10,1353.52
MC2016_Summer16_TTJets_powheg_amtuu,11,4359.18
MC2016_Summer16_TTJets_powheg_amtuu,12,11645
MC2016_Summer16_TTJets_powheg_amtuu,13,25143.7
MC2016_Summer16_TTJets_powheg_amtuu,14,41831.3
MC2016_Summer16_TTJets_powheg_amtuu,15,59155.6
MC2016_Summer16_TTJets_powheg_amtuu,16,72598.3
MC2016_Summer16_TTJets_powheg_amtuu,17,80350.5
MC2016_Summer16_TTJets_powheg_amtuu,18,95808.3
MC2016_Summer16_TTJets_powheg_amtuu,19,101682
MC2016_Summer16_TTJets_powheg_amtuu,20,117699
MC2016_Summer16_TTJets_powheg_amtuu,21,109029
MC2016_Summer16_TTJets_powheg_amtuu,22,103599
MC2016_Summer16_TTJets_powheg_amtuu,23,103685
MC2016_Summer16_TTJets_powheg_amtuu,24,105004
MC2016_Summer16_TTJets_powheg_amtuu,25,95822.9
MC2016_Summer16_TTJets_powheg_amtuu,26,95667.4
MC2016_Summer16_TTJets_powheg_amtuu,27,77261.7
MC2016_Summer16_TTJets_powheg_amtuu,28,69097.6
MC2016_Summer16_TTJets_powheg_amtuu,29,51672.2
MC2016_Summer16_TTJets_powheg_amtuu,30,40337.9
MC2016_Summer16_TTJets_powheg_amtuu,31,30456.7
MC2016_Summer16_TTJets_powheg_amtuu,32,22153.6
MC2016_Summer16_TTJets_powheg_amtuu,33,21034.2
MC2016_Summer16_TTJets_powheg_amtuu,34,17855.9
MC2016_Summer16_TTJets_powheg_amtuu,35,21111.1
MC2016_Summer16_TTJets_powheg_amtuu,36,29324
MC2016_Summer16_TTJets_powheg_amtuu,37,54401.2
MC2016_Summer16_TTJets_powheg_amtuu,38,66623.9
MC2016_Summer16_TTJets_powheg_amtuu,39,0
MC2016_Summer16_TTJets_powheg_amtuu,40,0
MC2016_Summer16_TTJets_powheg_amtuu,41,0
MC2016_Summer16_TTJets_powheg_amtuu,42,0
MC2016_Summer16_TTJets_powheg_amtuu,43,0
MC2016_Summer16_TTJets_powheg_amtuu,44,0
MC2016_Summer16_TTJets_powheg_amtuu,45,0
MC2016_Summer16_TTJets_powheg_amtuu,46,0
MC2016_Summer16_TTJets_powheg_amtuu,47,0
MC2016_Summer16_TTJets_powheg_amtuu,48,0
MC2016_Summer16_TTJets_powheg_amtuu,49,0
MC2016_Summer16_TTJets_powheg_amtuu,50,0
MC2016_Summer16_TTJets_powheg_amtuu,51,0
MC2016_Summer16_TTJets_powheg_amtuu,52,0
MC2016_Summer16_TTJets_powheg_amtuu,53,0
MC2016_Summer16_TTJets_powheg_amtuu,54,0
MC2016_Summer16_TTJets_powheg_amtuu,55,0
MC2016_Summer16_TTJets_powheg_amtuu,56,0
MC2016_Summer16_TTJets_powheg_amtuu,57,0
MC2016_Summer16_TTJets_powheg_amtuu,58,0
MC2016_Summer16_TTJets_powheg_amtuu,59,0
MC2016_Summer16_TTJets_powheg_amtuu,60,0
MC2016_Summer16_TTJets_powheg_amtuu,61,0
MC2016_Summer16_TTJets_powheg_amtuu,62,0
MC2016_Summer16_TTJets_powheg_amtuu,63,0
MC2016_Summer16_TTJets_powheg_amtuu,64,0
MC2016_Summer16_TTJets_powheg_amtuu,65,0
MC2016_Summer16_TTJets_powheg_amtuu,66,0
MC2016_Summer16_TTJets_powheg_amtuu,67,0
MC2016_Summer16_TTJets_powheg_amtuu,68,0
MC2016_Summer16_TTJets_powheg_amtuu,69,0
MC2016_Summer16_TTJets_powheg_amtuu,70,0
MC2016_Summer16_TTJets_powheg_amtuu,71,0
MC2016_Summer16_TTJets_powheg_amtuu,72,0
MC2016_Summer16_TTJets_powheg_amtuu,73,0
MC2016_Summer16_TTJets_powheg_amtuu,74,0
MC2016_Summer16_TTJets_powheg_amtuu,75,0
MC2016_Summer16_TTJets_powheg_amtuu,76,0
MC2016_Summer16_TTJets_powheg_amtuu,77,0
MC2016_Summer16_TTJets_powheg_amtuu,78,0
MC2016_Summer16_TTJets_powheg_amtuu,79,0
MC2016_Summer16_TTJets_powheg_amtuu,80,0
MC2016_Summer16_TTJets_powheg_amtuu,81,0
MC2016_Summer16_TTJets_powheg_amtuu,82,0
MC2016_Summer16_TTJets_powheg_amtuu,83,0
MC2016_Summer16_TTJets_powheg_amtuu,84,0
MC2016_Summer16_TTJets_powheg_amtuu,85,0
MC2016_Summer16_TTJets_powheg_amtuu,86,0
MC2016_Summer16_TTJets_powheg_amtuu,87,0
MC2016_Summer16_TTJets_powheg_amtuu,88,0
MC2016_Summer16_TTJets_powheg_amtuu,89,0
MC2016_Summer16_TTJets_powheg_amtuu,90,0
MC2016_Summer16_TTJets_powheg_amtuu,91,0
MC2016_Summer16_TTJets_powheg_amtuu,92,0
MC2016_Summer16_TTJets_powheg_amtuu,93,0
MC2016_Summer16_TTJets_powheg_amtuu,94,0
MC2016_Summer16_TTJets_powheg_amtuu,95,0
MC2016_Summer16_TTJets_powheg_amtuu,96,0
MC2016_Summer16_TTJets_powheg_amtuu,97,0
MC2016_Summer16_TTJets_powheg_amtuu,98,0
MC2016_Summer16_TTJets_powheg_amtuu,99,0
MC2016_Summer16_TTJets_powheg_amtuu,100,0
MC2016_Summer16_TTJets_powheg_amtuu,101,0
MC2016_Summer16_TTJets_powheg_amtuu,102,0
MC2016_Summer16_TTJets_powheg_aqtu,0,0
MC2016_Summer16_TTJets_powheg_aqtu,1,0.039473
MC2016_Summer16_TTJets_powheg_aqtu,2,2.81925
MC2016_Summer16_TTJets_powheg_aqtu,3,7.78243
MC2016_Summer16_TTJets_powheg_aqtu,4,23.359
MC2016_Summer16_TTJets_powheg_aqtu,5,46.4921
MC2016_Summer16_TTJets_powheg_aqtu,6,46.3673
MC2016_Summer16_TTJets_powheg_aqtu,7,86.8914
MC2016_Summer16_TTJets_powheg_aqtu,8,544.713
MC2016_Summer16_TTJets_powheg_aqtu,9,2367.82
MC2016_Summer16_TTJets_powheg_aqtu,10,8450.34
MC2016_Summer16_TTJets_powheg_aqtu,11,27198.6
MC2016_Summer16_TTJets_powheg_aqtu,12,72984.3
MC2016_Summer16_TTJets_powheg_aqtu,13,156841
MC2016_Summer16_TTJets_powheg_aqtu,14,259661
MC2016_Summer16_TTJets_powheg_aqtu,15,370861
MC2016_Summer16_TTJets_powheg_aqtu,16,451694
MC2016_Summer16_TTJets_powheg_aqtu,17,502186
MC2016_Summer16_TTJets_powheg_aqtu,18,598681
MC2016_Summer16_TTJets_powheg_aqtu,19,635019
MC2016_Summer16_TTJets_powheg_aqtu,20,735027
MC2016_Summer16_TTJets_powheg_aqtu,21,682787
MC2016_Summer16_TTJets_powheg_aqtu,22,649175
MC2016_Summer16_TTJets_powheg_aqtu,23,650049
MC2016_Summer16_TTJets_powheg_aqtu,24,653298
MC2016_Summer16_TTJets_powheg_aqtu,25,599937
MC2016_Summer16_TTJets_powheg_aqtu,26,601105
MC2016_Summer16_TTJets_powheg_aqtu,27,486386
MC2016_Summer16_TTJets_powheg_aqtu,28,432385
MC2016_Summer16_TTJets_powheg_aqtu,29,320987
MC2016_Summer16_TTJets_powheg_aqtu,30,253614
MC2016_Summer16_TTJets_powheg_aqtu,31,190751
MC2016_Summer16_TTJets_powheg_aqtu,32,138560
MC2016_Summer16_TTJets_powheg_aqtu,33,131277
MC2016_Summer16_TTJets_powheg_aqtu,34,111438
MC2016_Summer16_TTJets_powheg_aqtu,35,131475
MC2016_Summer16_TTJets_powheg_aqtu,36,184784
MC2016_Summer16_TTJets_powheg_aqtu,37,342620
MC2016_Summer16_TTJets_powheg_aqtu,38,416767
MC2016_Summer16_TTJets_powheg_aqtu,39,0
MC2016_Summer16_TTJets_powheg_aqtu,40,0
MC2016_Summer16_TTJets_powheg_aqtu,41,0
MC2016_Summer16_TTJets_powheg_aqtu,42,0
MC2016_Summer16_TTJets_powheg_aqtu,43,0
MC2016_Summer16_TTJets_powheg_aqtu,44,0
MC2016_Summer16_TTJets_powheg_aqtu,45,0
MC2016_Summer16_TTJets_powheg_aqtu,46,0
MC2016_Summer16_TTJets_powheg_aqtu,47,0
MC2016_Summer16_TTJets_powheg_aqtu,48,0
MC2016_Summer16_TTJets_powheg_aqtu,49,0
MC2016_Summer16_TTJets_powheg_aqtu,50,0
MC2016_Summer16_TTJets_powheg_aqtu,51,0
MC2016_Summer16_TTJets_powheg_aqtu,52,0
MC2016_Summer16_TTJets_powheg_aqtu,53,0
MC2016_Summer16_TTJets_powheg_aqtu,54,0
MC2016_Summer16_TTJets_powheg_aqtu,55,0
MC2016_Summer16_TTJets_powheg_aqtu,56,0
MC2016_Summer16_TTJets_powheg_aqtu,57,0
MC2016_Summer16_TTJets_powheg_aqtu,58,0
MC2016_Summer16_TTJets_powheg_aqtu,59,0
MC2016_Summer16_TTJets_powheg_aqtu,60,0
MC2016_Summer16_TTJets_powheg_aqtu,61,0
MC2016_Summer16_TTJets_powheg_aqtu,62,0
MC2016_Summer16_TTJets_powheg_aqtu,63,0
MC2016_Summer16_TTJets_powheg_aqtu,64,0
MC2016_Summer16_TTJets_powheg_aqtu,65,0
MC2016_Summer16_TTJets_powheg_aqtu,66,0
MC2016_Summer16_TTJets_powheg_aqtu,67,0
MC2016_Summer16_TTJets_powheg_aqtu,68,0
MC2016_Summer16_TTJets_powheg_aqtu,69,0
MC2016_Summer16_TTJets_powheg_aqtu,70,0
MC2016_Summer16_TTJets_powheg_aqtu,71,0
MC2016_Summer16_TTJets_powheg_aqtu,72,0
MC2016_Summer16_TTJets_powheg_aqtu,73,0
MC2016_Summer16_TTJets_powheg_aqtu,74,0
MC2016_Summer16_TTJets_powheg_aqtu,75,0
MC2016_Summer16_TTJets_powheg_aqtu,76,0
MC2016_Summer16_TTJets_powheg_aqtu,77,0
MC2016_Summer16_TTJets_powheg_aqtu,78,0
MC2016_Summer16_TTJets_powheg_aqtu,79,0
MC2016_Summer16_TTJets_powheg_aqtu,80,0
MC2016_Summer16_TTJets_powheg_aqtu,81,0
MC2016_Summer16_TTJets_powheg_aqtu,82,0
MC2016_Summer16_TTJets_powheg_aqtu,83,0
MC2016_Summer16_TTJets_powheg_aqtu,84,0
MC2016_Summer16_TTJets_powheg_aqtu,85,0
MC2016_Summer16_TTJets_powheg_aqtu,86,0
MC2016_Summer16_TTJets_powheg_aqtu,87,0
MC2016_Summer16_TTJets_powheg_aqtu,88,0
MC2016_Summer16_TTJets_powheg_aqtu,89,0
MC2016_Summer16_TTJets_powheg_aqtu,90,0
MC2016_Summer16_TTJets_powheg_aqtu,91,0
MC2016_Summer16_TTJets_powheg_aqtu,92,0
MC2016_Summer16_TTJets_powheg_aqtu,93,0
MC2016_Summer16_TTJets_powheg_aqtu,94,0
MC2016_Summer16_TTJets_powheg_aqtu,95,0
MC2016_Summer16_TTJets_powheg_aqtu,96,0
MC2016_Summer16_TTJets_powheg_aqtu,97,0
MC2016_Summer16_TTJets_powheg_aqtu,98,0
MC2016_Summer16_TTJets_powheg_aqtu,99,0
MC2016_Summer16_TTJets_powheg_aqtu,100,0
MC2016_Summer16_TTJets_powheg_aqtu,101,0
MC2016_Summer16_TTJets_powheg_aqtu,102,0
MC2016_Summer16_TTJets_powheg_eell,0,0
MC2016_Summer16_TTJets_powheg_eell,1,0.0038016
MC2016_Summer16_TTJets_powheg_eell,2,0.183948
MC2016_Summer16_TTJets_powheg_eell,3,0.579816
MC2016_Summer16_TTJets_powheg_eell,4,1.53158
MC2016_Summer16_TTJets_powheg_eell,5,3.39798
MC2016_Summer16_TTJets_powheg_eell,6,3.70607
MC2016_Summer16_TTJets_powheg_eell,7,7.68449
MC2016_Summer16_TTJets_powheg_eell,8,43.2886
MC2016_Summer16_TTJets_powheg_eell,9,188.818
MC2016_Summer16_TTJets_powheg_eell,10,694.331
MC2016_Summer16_TTJets_powheg_eell,11,2234.62
MC2016_Summer16_TTJets_powheg_eell,12,5860.4
MC2016_Summer16_TTJets_powheg_eell,13,12437.9
MC2016_Summer16_TTJets_powheg_eell,14,20925.7
MC2016_Summer16_TTJets_powheg_eell,15,29807.4
MC2016_Summer16_TTJets_powheg_eell,16,36145.1
MC2016_Summer16_TTJets_powheg_eell,17,39697
MC2016_Summer16_TTJets_powheg_eell,18,47949.8
MC2016_Summer16_TTJets_powheg_eell,19,50636.6
MC2016_Summer16_TTJets_powheg_eell,20,58873.8
MC2016_Summer16_TTJets_powheg_eell,21,54745.3
MC2016_Summer16_TTJets_powheg_eell,22,52149.4
MC2016_Summer16_TTJets_powheg_eell,23,52090.6
MC2016_Summer16_TTJets_powheg_eell,24,52257.8
MC2016_Summer16_TTJets_powheg_eell,25,48026.1
MC2016_Summer16_TTJets_powheg_eell,26,47720.6
MC2016_Summer16_TTJets_powheg_eell,27,38999.6
MC2016_Summer16_TTJets_powheg_eell,28,34734.4
MC2016_Summer16_TTJets_powheg_eell,29,25719.1
MC2016_Summer16_TTJets_powheg_eell,30,20366.4
MC2016_Summer16_TTJets_powheg_eell,31,15365.5
MC2016_Summer16_TTJets_powheg_eell,32,10898.4
MC2016_Summer16_TTJets_powheg_eell,33,10432.3
MC2016_Summer16_TTJets_powheg_eell,34,8947.34
MC2016_Summer16_TTJets_powheg_eell,35,10552.1
MC2016_Summer16_TTJets_powheg_eell,36,14731.9
MC2016_Summer16_TTJets_powheg_eell,37,26971.8
MC2016_Summer16_TTJets_powheg_eell,38,33189.6
MC2016_Summer16_TTJets_powheg_eell,39,0
MC2016_Summer16_TTJets_powheg_eell,40,0
MC2016_Summer16_TTJets_powheg_eell,41,0
MC2016_Summer16_TTJets_powheg_eell,42,0
MC2016_Summer16_TTJets_powheg_eell,43,0
MC2016_Summer16_TTJets_powheg_eell,44,0
MC2016_Summer16_TTJets_powheg_eell,45,0
MC2016_Summer16_TTJets_powheg_eell,46,0
MC2016_Summer16_TTJets_powheg_eell,47,0
MC2016_Summer16_TTJets_powheg_eell,48,0
MC2016_Summer16_TTJets_powheg_eell,49,0
MC2016_Summer16_TTJets_powheg_eell,50,0
MC2016_Summer16_TTJets_powheg_eell,51,0
MC2016_Summer16_TTJets_powheg_eell,52,0
MC2016_Summer16_TTJets_powheg_eell,53,0
MC2016_Summer16_TTJets_powheg_eell,54,0
MC2016_Summer16_TTJets_powheg_eell,55,0
MC2016_Summer16_TTJets_powheg_eell,56,0
MC2016_Summer16_TTJets_powheg_eell,57,0
MC2016_Summer16_TTJets_powheg_eell,58,0
MC2016_Summer16_TTJets_powheg_eell,59,0
MC2016_Summer16_TTJets_powheg_eell,60,0
MC2016_Summer16_TTJets_powheg_eell,61,0
MC2016_Summer16_TTJets_powheg_eell,62,0
MC2016_Summer16_TTJets_powheg_eell,63,0
MC2016_Summer16_TTJets_powheg_eell,64,0
MC2016_Summer16_TTJets_powheg_eell,65,0
MC2016_Summer16_TTJets_powheg_eell,66,0
MC2016_Summer16_TTJets_powheg_eell,67,0
MC2016_Summer16_TTJets_powheg_eell,68,0
MC2016_Summer16_TTJets_powheg_eell,69,0
MC2016_Summer16_TTJets_powheg_eell,70,0
MC2016_Summer16_TTJets_powheg_eell,71,0
MC2016_Summer16_TTJets_powheg_eell,72,0
MC2016_Summer16_TTJets_powheg_eell,73,0
MC2016_Summer16_TTJets_powheg_eell,74,0
MC2016_Summer16_TTJets_powheg_eell,75,0
MC2016_Summer16_TTJets_powheg_eell,76,0
MC2016_Summer16_TTJets_powheg_eell,77,0
MC2016_Summer16_TTJets_powheg_eell,78,0
MC2016_Summer16_TTJets_powheg_eell,79,0
MC2016_Summer16_TTJets_powheg_eell,80,0
MC2016_Summer16_TTJets_powheg_eell,81,0
MC2016_Summer16_TTJets_powheg_eell,82,0
MC2016_Summer16_TTJets_powheg_eell,83,0
MC2016_Summer16_TTJets_powheg_eell,84,0
MC2016_Summer16_TTJets_powheg_eell,85,0
MC2016_Summer16_TTJets_powheg_eell,86,0
MC2016_Summer16_TTJets_powheg_eell,87,0
MC2016_Summer16_TTJets_powheg_eell,88,0
MC2016_Summer16_TTJets_powheg_eell,89,0
MC2016_Summer16_TTJets_powheg_eell,90,0
MC2016_Summer16_TTJets_powheg_eell,91,0
MC2016_Summer16_TTJets_powheg_eell,92,0
MC2016_Summer16_TTJets_powheg_eell,93,0
MC2016_Summer16_TTJets_powheg_eell,94,0
MC2016_Summer16_TTJets_powheg_eell,95,0
MC2016_Summer16_TTJets_powheg_eell,96,0
MC2016_Summer16_TTJets_powheg_eell,97,0
MC2016_Summer16_TTJets_powheg_eell,98,0
MC2016_Summer16_TTJets_powheg_eell,99,0
MC2016_Summer16_TTJets_powheg_eell,100,0
MC2016_Summer16_TTJets_powheg_eell,101,0
MC2016_Summer16_TTJets_powheg_eell,102,0
MC2016_Summer16_TTJets_powheg_elmu,0,0
MC2016_Summer16_TTJets_powheg_elmu,1,0.00574868
MC2016_Summer16_TTJets_powheg_elmu,2,0.44024
MC2016_Summer16_TTJets_powheg_elmu,3,1.07121
MC2016_Summer16_TTJets_powheg_elmu,4,3.84801
MC2016_Summer16_TTJets_powheg_elmu,5,8.30203
MC2016_Summer16_TTJets_powheg_elmu,6,7.14952
MC2016_Summer16_TTJets_powheg_elmu,7,14.1799
MC2016_Summer16_TTJets_powheg_elmu,8,89.8912
MC2016_Summer16_TTJets_powheg_elmu,9,382.827
MC2016_Summer16_TTJets_powheg_elmu,10,1378.49
MC2016_Summer16_TTJets_powheg_elmu,11,4472.54
MC2016_Summer16_TTJets_powheg_elmu,12,11585.6
MC2016_Summer16_TTJets_powheg_elmu,13,25048.8
MC2016_Summer16_TTJets_powheg_elmu,14,41611.4
MC2016_Summer16_TTJets_powheg_elmu,15,58915.5
MC2016_Summer16_TTJets_powheg_elmu,16,71393.7
MC2016_Summer16_TTJets_powheg_elmu,17,80069.2
MC2016_Summer16_TTJets_powheg_elmu,18,95820.6
MC2016_Summer16_TTJets_powheg_elmu,19,101649
MC2016_Summer16_TTJets_powheg_elmu,20,117193
MC2016_Summer16_TTJets_powheg_elmu,21,108542
MC2016_Summer16_TTJets_powheg_elmu,22,103750
MC2016_Summer16_TTJets_powheg_elmu,23,104324
MC2016_Summer16_TTJets_powheg_elmu,24,105162
MC2016_Summer16_TTJets_powheg_elmu,25,96253.5
MC2016_Summer16_TTJets_powheg_elmu,26,96106.3
MC2016_Summer16_TTJets_powheg_elmu,27,77489.1
MC2016_Summer16_TTJets_powheg_elmu,28,69097.9
MC2016_Summer16_TTJets_powheg_elmu,29,51652.8
MC2016_Summer16_TTJets_powheg_elmu,30,40551
MC2016_Summer16_TTJets_powheg_elmu,31,30512.3
MC2016_Summer16_TTJets_powheg_elmu,32,22241.1
MC2016_Summer16_TTJets_powheg_elmu,33,20855.1
MC2016_Summer16_TTJets_powheg_elmu,34,17768.3
MC2016_Summer16_TTJets_powheg_elmu,35,21066.8
MC2016_Summer16_TTJets_powheg_elmu,36,29342.9
MC2016_Summer16_TTJets_powheg_elmu,37,54175.5
MC2016_Summer16_TTJets_powheg_elmu,38,66925.8
MC2016_Summer16_TTJets_powheg_elmu,39,0
MC2016_Summer16_TTJets_powheg_elmu,40,0
MC2016_Summer16_TTJets_powheg_elmu,41,0
MC2016_Summer16_TTJets_powheg_elmu,42,0
MC2016_Summer16_TTJets_powheg_elmu,43,0
MC2016_Summer16_TTJets_powheg_elmu,44,0
